Offered Load (windows/s),Achieved Throughput median of 5 (windows/s),Edge CPU median (% of one logical CPU; 100%=1 core),"Peak Working Set (MB, runtime-dominated)",INT8 Model Footprint (MB),Target Met
100,100.0,0.00,540.6 MB,0.048 MB,yes
1000,999.8,4.30,540.6 MB,0.048 MB,yes
5000,4999.5,18.80,540.6 MB,0.048 MB,yes
10000,9998.1,36.00,540.6 MB,0.048 MB,yes
