Protocol,Threshold,Precision,Recall,F1-Score,FPR (%),FNR (%)
InSDN → InSDN test,0.65,0.9636,0.9586,0.9611,15.0%,4.1%
InSDN → InSDN test (τ*),0.1064,0.9523,0.9915,0.9715,20.5%,0.8%
InSDN → CIC holdout,0.65,0.3329,0.2509,0.2862,22.2%,74.9%
InSDN → CIC holdout (τ*),0.1064,0.3062,0.9894,0.4677,98.8%,1.1%
